year,university_code,program_type,uni_major_code,major_code,major_name,subject_group_code,admission_method,score_scale,benchmark_score
2023,VAA,DT,7840104,7840104,Kinh tế vận tải,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2023,VAA,DT,7840104,7840104,Kinh tế vận tải,XDHB,Xét học bạ,30,21.0
2023,VHU,DT,7210205,7210205,Thanh nhạc,XDHB,Xét học bạ,30,15.0
2023,VHU,DT,7210208,7210208,Piano,XDHB,Xét học bạ,30,15.0
2023,VHU,DT,7220201,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7220203,7220203,Ngôn ngữ Pháp,A01,Tốt nghiệp THPT,30,17.25
2023,VHU,DT,7220203,7220203,Ngôn ngữ Pháp,D15,Tốt nghiệp THPT,30,17.25
2023,VHU,DT,7220203,7220203,Ngôn ngữ Pháp,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7220204,7220204,Ngôn ngữ Trung Quốc,A01,Tốt nghiệp THPT,30,18.0
2023,VHU,DT,7220204,7220204,Ngôn ngữ Trung Quốc,D01,Tốt nghiệp THPT,30,18.0
2023,VHU,DT,7220204,7220204,Ngôn ngữ Trung Quốc,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7220209,7220209,Ngôn ngữ Nhật,D15,Tốt nghiệp THPT,30,18.0
2023,VHU,DT,7220209,7220209,Ngôn ngữ Nhật,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7229030,7229030,Văn học,D15,Tốt nghiệp THPT,30,16.3
2023,VHU,DT,7229030,7229030,Văn học,D15,Tốt nghiệp THPT,30,18.0
2023,VHU,DT,7229030,7229030,Văn học,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7310101,7310101,Kinh tế,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7310301,7310301,Xã hội học,A00,Tốt nghiệp THPT,30,18.0
2023,VHU,DT,7310301,7310301,Xã hội học,C00,Tốt nghiệp THPT,30,16.5
2023,VHU,DT,7310301,7310301,Xã hội học,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7310401,73104,Tâm lý học,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7310401,7310401,Tâm lý học,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7310608,7310608,Đông phương học,D01,Tốt nghiệp THPT,30,18.0
2023,VHU,DT,7310608,7310608,Đông phương học,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7310630,7310630,Việt Nam học,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7320104,7320104,Truyền thông đa phương tiện,A00,Tốt nghiệp THPT,30,24.03
2023,VHU,DT,7320104,7320104,Truyền thông đa phương tiện,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7320108,7320108,Quan hệ công chúng,C00,Tốt nghiệp THPT,30,18.0
2023,VHU,DT,7320108,7320108,Quan hệ công chúng,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7340101,7340101,Quản trị kinh doanh,A01,Tốt nghiệp THPT,30,17.0
2023,VHU,DT,7340101,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7340115,7340115,Marketing,A00,Tốt nghiệp THPT,30,18.0
2023,VHU,DT,7340115,7340115,Marketing,A00,Tốt nghiệp THPT,30,23.0
2023,VHU,DT,7340115,7340115,Marketing,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7340122,7340122,Thương mại điện tử,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7340201,7340201,Tài chính - Ngân hàng,A00,Tốt nghiệp THPT,30,23.0
2023,VHU,DT,7340201,7340201,Tài chính - Ngân hàng,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7340301,7340301,Kế toán,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7380101,73801,Luật,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7380101,7380101,Luật,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7420201,7420201,Công nghệ sinh học,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7480101,7480101,Khoa học máy tính,D01,Tốt nghiệp THPT,30,18.0
2023,VHU,DT,7480101,7480101,Khoa học máy tính,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,A00,Tốt nghiệp THPT,30,18.0
2023,VHU,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7520207,7520207,Kỹ thuật điện tử - viễn thông,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7540101,7540101,Công nghệ thực phẩm,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7810101,78101,Du lịch,A00,Tốt nghiệp THPT,30,18.0
2023,VHU,DT,7810101,7810101,Du lịch,A00,Tốt nghiệp THPT,30,18.0
2023,VHU,DT,7810101,78101,Du lịch,C04,Tốt nghiệp THPT,30,18.0
2023,VHU,DT,7810101,7810101,Du lịch,C04,Tốt nghiệp THPT,30,18.0
2023,VHU,DT,7810101,78101,Du lịch,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7810101,7810101,Du lịch,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,XDHB,Xét học bạ,30,18.0
2023,VHU,DT,7810201,7810201,Quản trị khách sạn,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7210205,7210205,Thanh nhạc,XDHB,Xét học bạ,30,24.0
2023,VLU,DT,7210208,7210208,Piano,N00,Tốt nghiệp THPT,30,24.0
2023,VLU,DT,7210208,7210208,Piano,XDHB,Xét học bạ,30,24.0
2023,VLU,DT,7210234,7210234,"Diễn viên kịch, điện ảnh - truyền hình",XDHB,Xét học bạ,30,24.0
2023,VLU,DT,7210235,7210235,"Đạo diễn điện ảnh, truyền hình",S00,Tốt nghiệp THPT,30,24.0
2023,VLU,DT,7210235,7210235,"Đạo diễn điện ảnh, truyền hình",XDHB,Xét học bạ,30,24.0
2023,VLU,DT,7210302,7210302,"Công nghệ điện ảnh, truyền hình",XDHB,Xét học bạ,30,24.0
2023,VLU,DT,7210402,7210402,Thiết kế công nghiệp,H04,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7210402,7210402,Thiết kế công nghiệp,XDHB,Xét học bạ,30,24.0
2023,VLU,DT,7210403,7210403,Thiết kế đồ họa,H05,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7210403,7210403,Thiết kế đồ họa,XDHB,Xét học bạ,30,24.0
2023,VLU,DT,7210404,7210404,Thiết kế thời trang,H06,Tốt nghiệp THPT,30,24.0
2023,VLU,DT,7210404,7210404,Thiết kế thời trang,XDHB,Xét học bạ,30,24.0
2023,VLU,DT,7220201,7220201,Ngôn ngữ Anh,D08,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7220201,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,24.0
2023,VLU,DT,7220204,7220204,Ngôn ngữ Trung Quốc,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7220210,7220210,Ngôn ngữ Hàn Quốc,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7229030,7229030,Văn học,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7310106,7310101,Kinh tế,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7310401,73104,Tâm lý học,B03,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7310401,7310401,Tâm lý học,B03,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7310401,73104,Tâm lý học,C00,Tốt nghiệp THPT,30,18.0
2023,VLU,DT,7310401,7310401,Tâm lý học,C00,Tốt nghiệp THPT,30,18.0
2023,VLU,DT,7310401,73104,Tâm lý học,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7310401,7310401,Tâm lý học,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7310608,7310608,Đông phương học,D01,Tốt nghiệp THPT,30,18.0
2023,VLU,DT,7310608,7310608,Đông phương học,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7320104,7320104,Truyền thông đa phương tiện,A01,Tốt nghiệp THPT,30,20.0
2023,VLU,DT,7320104,7320104,Truyền thông đa phương tiện,C00,Tốt nghiệp THPT,30,18.0
2023,VLU,DT,7320104,7320104,Truyền thông đa phương tiện,XDHB,Xét học bạ,30,20.0
2023,VLU,DT,7320106,7320106,Công nghệ truyền thông,A01,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7320106,7320106,Công nghệ truyền thông,C01,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7320106,7320106,Công nghệ truyền thông,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7320108,7320108,Quan hệ công chúng,XDHB,Xét học bạ,30,20.0
2023,VLU,DT,7340101,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7340115,7340115,Marketing,A00,Tốt nghiệp THPT,30,17.0
2023,VLU,DT,7340115,7340115,Marketing,C01,Tốt nghiệp THPT,30,17.0
2023,VLU,DT,7340115,7340115,Marketing,D01,Tốt nghiệp THPT,30,17.0
2023,VLU,DT,7340115,7340115,Marketing,XDHB,Xét học bạ,30,19.0
2023,VLU,DT,7340116,7340116,Bất động sản,D01,Tốt nghiệp THPT,30,18.0
2023,VLU,DT,7340116,7340116,Bất động sản,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7340120,7340120,Kinh doanh quốc tế,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7340121,7340121,Kinh doanh thương mại,D01,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7340121,7340121,Kinh doanh thương mại,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7340122,7340122,Thương mại điện tử,A01,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7340122,7340122,Thương mại điện tử,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7340201,7340201,Tài chính - Ngân hàng,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7340301,7340301,Kế toán,A00,Tốt nghiệp THPT,30,18.0
2023,VLU,DT,7340301,7340301,Kế toán,A01,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7340301,7340301,Kế toán,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7380101,73801,Luật,A01,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7380101,7380101,Luật,A01,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7380101,73801,Luật,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7380101,7380101,Luật,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7380107,73801,Luật,A01,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7380107,7380101,Luật,A01,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7380107,73801,Luật,C00,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7380107,7380101,Luật,C00,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7380107,73801,Luật,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7380107,7380101,Luật,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7420201,7420201,Công nghệ sinh học,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7460108,7460108,Khoa học dữ liệu,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7480103,7480103,Kỹ thuật phần mềm,D10,Tốt nghiệp THPT,30,18.0
2023,VLU,DT,7480103,7480103,Kỹ thuật phần mềm,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7480104,7480104,Hệ thống thông tin,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7480109,7460108,Khoa học dữ liệu,A00,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7480109,7460108,Khoa học dữ liệu,C01,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7480201,74802,Công nghệ thông tin,D01,Tốt nghiệp THPT,30,18.0
2023,VLU,DT,7480201,7480201,Công nghệ thông tin,D01,Tốt nghiệp THPT,30,18.0
2023,VLU,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7510205,7510205,Công nghệ kỹ thuật ô tô,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7510301,7510301,"Công nghệ kỹ thuật điện, điện tử",XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7510406,7510406,Công nghệ kỹ thuật môi trường,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7510601,75106,Quản lý công nghiệp,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7510601,7510601,Quản lý công nghiệp,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7520114,7520114,Kỹ thuật cơ điện tử,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7520115,7520115,Kỹ thuật nhiệt,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7540101,7540101,Công nghệ thực phẩm,C02,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7540101,7540101,Công nghệ thực phẩm,D08,Tốt nghiệp THPT,30,18.0
2023,VLU,DT,7540101,7540101,Công nghệ thực phẩm,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7580101,7580101,Kiến trúc,XDHB,Xét học bạ,30,24.0
2023,VLU,DT,7580108,7580108,Thiết kế nội thất,XDHB,Xét học bạ,30,24.0
2023,VLU,DT,7580201,7580201,Kỹ thuật xây dựng,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7580205,7580201,Kỹ thuật xây dựng,A00,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7580302,75803,Quản lý xây dựng,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7580302,7580302,Quản lý xây dựng,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7720101,7720101,Y khoa,B00,Tốt nghiệp THPT,30,22.5
2023,VLU,DT,7720101,7720101,Y khoa,XDHB,Xét học bạ,30,24.0
2023,VLU,DT,7720201,77202,Dược học,XDHB,Xét học bạ,30,24.0
2023,VLU,DT,7720201,7720201,Dược học,XDHB,Xét học bạ,30,24.0
2023,VLU,DT,7720301,7720301,Điều dưỡng,D07,Tốt nghiệp THPT,30,19.0
2023,VLU,DT,7720301,7720301,Điều dưỡng,XDHB,Xét học bạ,30,19.5
2023,VLU,DT,7720501,7720501,Răng - Hàm - Mặt,XDHB,Xét học bạ,30,24.0
2023,VLU,DT,7720601,7720601,Kỹ thuật xét nghiệm y học,B00,Tốt nghiệp THPT,30,19.5
2023,VLU,DT,7720601,7720601,Kỹ thuật xét nghiệm y học,B00,Tốt nghiệp THPT,30,19.0
2023,VLU,DT,7720601,7720601,Kỹ thuật xét nghiệm y học,XDHB,Xét học bạ,30,19.5
2023,VLU,DT,7810101,78101,Du lịch,D01,Tốt nghiệp THPT,30,18.0
2023,VLU,DT,7810101,7810101,Du lịch,D01,Tốt nghiệp THPT,30,18.0
2023,VLU,DT,7810101,78101,Du lịch,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7810101,7810101,Du lịch,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,A00,Tốt nghiệp THPT,30,18.0
2023,VLU,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7810201,7810201,Quản trị khách sạn,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7810202,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D01,Tốt nghiệp THPT,30,16.0
2023,VLU,DT,7810202,7810202,Quản trị nhà hàng và dịch vụ ăn uống,XDHB,Xét học bạ,30,18.0
2023,VLU,DT,7850201,7850201,Bảo hộ lao động,A00,Tốt nghiệp THPT,30,18.0
2023,VLU,DT,7850201,7850201,Bảo hộ lao động,XDHB,Xét học bạ,30,18.0
2023,VNUHCM - UEL,DT,7310101_401,7310101,Kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,815.0
2023,VNUHCM - UEL,DT,7310101_403,7310101,Kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,762.0
2023,VNUHCM - UEL,DT,7310106_402,7310101,Kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,884.0
2023,VNUHCM - UEL,DT,7310108_413,7310108,Toán kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,762.0
2023,VNUHCM - UEL,DT,7310108_413E,7310108,Toán kinh tế,A01,Tốt nghiệp THPT,30,24.06
2023,VNUHCM - UEL,DT,7310108_413E,7310108,Toán kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,736.0
2023,VNUHCM - UEL,DT,7340101_407,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,854.0
2023,VNUHCM - UEL,DT,7340101_407E,7340101,Quản trị kinh doanh,D01,Tốt nghiệp THPT,30,25.1
2023,VNUHCM - UEL,DT,7340101_407E,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2023,VNUHCM - UEL,DT,7340101_415,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,766.0
2023,VNUHCM - UEL,DT,7340115_410,7340115,Marketing,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,865.0
2023,VNUHCM - UEL,DT,7340115_410E,7340115,Marketing,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,818.0
2023,VNUHCM - UEL,DT,7340115_417,7340115,Marketing,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,866.0
2023,VNUHCM - UEL,DT,7340120_408,7340120,Kinh doanh quốc tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,894.0
2023,VNUHCM - UEL,DT,7340120_408E,7340120,Kinh doanh quốc tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,851.0
2023,VNUHCM - UEL,DT,7340122_411,7340122,Thương mại điện tử,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,892.0
2023,VNUHCM - UEL,DT,7340122_411E,7340122,Thương mại điện tử,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,799.0
2023,VNUHCM - UEL,DT,7340201_404,7340201,Tài chính - Ngân hàng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,834.0
2023,VNUHCM - UEL,DT,7340208_414,7340205,Công nghệ tài chính,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,806.0
2023,VNUHCM - UEL,DT,7340301_405,7340301,Kế toán,D01,Tốt nghiệp THPT,30,25.28
2023,VNUHCM - UEL,DT,7340301_405,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,827.0
2023,VNUHCM - UEL,DT,7340301_405E,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,777.0
2023,VNUHCM - UEL,DT,7340302_409,7340302,Kiểm toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,849.0
2023,VNUHCM - UEL,DT,7340405_406,7340405,Hệ thống thông tin quản lý,D01,Tốt nghiệp THPT,30,27.06
2023,VNUHCM - UEL,DT,7340405_406,7340405,Hệ thống thông tin quản lý,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,842.0
2023,VNUHCM - UEL,DT,7340405_416,7340405,Hệ thống thông tin quản lý,A01,Tốt nghiệp THPT,30,26.38
2023,VNUHCM - UEL,DT,7340405_416,7340405,Hệ thống thông tin quản lý,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,807.0
2023,VNUHCM - UEL,DT,7380101_503,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,758.0
2023,VNUHCM - UEL,DT,7380101_503,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,758.0
2023,VNUHCM - UEL,DT,7380101_504,73801,Luật,A00,Tốt nghiệp THPT,30,24.38
2023,VNUHCM - UEL,DT,7380101_504,7380101,Luật,A00,Tốt nghiệp THPT,30,24.38
2023,VNUHCM - UEL,DT,7380101_504,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,745.0
2023,VNUHCM - UEL,DT,7380101_504,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,745.0
2023,VNUHCM - UEL,DT,7380101_505,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,731.0
2023,VNUHCM - UEL,DT,7380101_505,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,731.0
2023,VNUHCM - UEL,DT,7380107_501,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,807.0
2023,VNUHCM - UEL,DT,7380107_501,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,807.0
2023,VNUHCM - UEL,DT,7380107_502,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,804.0
2023,VNUHCM - UEL,DT,7380107_502,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,804.0
2023,VNUHCM - UEL,DT,7380107_502E,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,780.0
2023,VNUHCM - UEL,DT,7380107_502E,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,780.0
2023,VNUHCM - UIT,CLC,7480104_TT,7480104,Hệ thống thông tin,D01,Tốt nghiệp THPT,30,25.4
2023,VNUHCM - UIT,DT,7340122,7340122,Thương mại điện tử,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,860.0
2023,VNUHCM - UIT,DT,7480101,7480101,Khoa học máy tính,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,915.0
2023,VNUHCM - UIT,DT,7480103,7480103,Kỹ thuật phần mềm,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,925.0
2023,VNUHCM - UIT,DT,7480104,7480104,Hệ thống thông tin,A01,Tốt nghiệp THPT,30,26.1
2023,VNUHCM - UIT,DT,7480104,7480104,Hệ thống thông tin,D07,Tốt nghiệp THPT,30,26.1
2023,VNUHCM - UIT,DT,7480104,7480104,Hệ thống thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,855.0
2023,VNUHCM - UIT,DT,7480104_TT,7480104,Hệ thống thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,825.0
2023,VNUHCM - UIT,DT,7480106,7480106,Kỹ thuật máy tính,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,870.0
2023,VNUHCM - UIT,DT,7480106_IOT,7480106,Kỹ thuật máy tính,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,870.0
2023,VNUHCM - UIT,DT,7480106_TKVM,7480106,Kỹ thuật máy tính,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,810.0
2023,VNUHCM - UIT,DT,7480107,7480107,Trí tuệ nhân tạo,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,970.0
2023,VNUHCM - UIT,DT,7480108,7460108,Khoa học dữ liệu,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,915.0
2023,VNUHCM - UIT,DT,7480201,74802,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,920.0
2023,VNUHCM - UIT,DT,7480201,7480201,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,920.0
2023,VNUHCM - UIT,DT,7480201_N,74802,Công nghệ thông tin,A00,Tốt nghiệp THPT,30,25.9
2023,VNUHCM - UIT,DT,7480201_N,7480201,Công nghệ thông tin,A00,Tốt nghiệp THPT,30,25.9
2023,VNUHCM - UIT,DT,7480201_N,74802,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,845.0
2023,VNUHCM - UIT,DT,7480201_N,7480201,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,845.0
2023,VNUHCM - UIT,DT,7480202,7480202,An toàn thông tin,D01,Tốt nghiệp THPT,30,26.3
2023,VNUHCM - UIT,DT,7480202,7480202,An toàn thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,890.0
2023,VNUHCM – US,CLC,7420101_CLC,74201,Sinh học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2023,VNUHCM – US,CLC,7420101_CLC,7420101,Sinh học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2023,VNUHCM – US,CLC,7420201_CLC,7420201,Công nghệ sinh học,B00,Tốt nghiệp THPT,30,24.68
2023,VNUHCM – US,CLC,7420201_CLC,7420201,Công nghệ sinh học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,830.0
2023,VNUHCM – US,CLC,7440301_CLC,74403,Khoa học môi trường,A00,Tốt nghiệp THPT,30,17.0
2023,VNUHCM – US,CLC,7440301_CLC,7440301,Khoa học môi trường,A00,Tốt nghiệp THPT,30,17.0
2023,VNUHCM – US,CLC,7440301_CLC,74403,Khoa học môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2023,VNUHCM – US,CLC,7440301_CLC,7440301,Khoa học môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2023,VNUHCM – US,CLC,7480201_CLC,74802,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,925.0
2023,VNUHCM – US,CLC,7480201_CLC,7480201,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,925.0
2023,VNUHCM – US,CLC,7520207_CLC,7520207,Kỹ thuật điện tử - viễn thông,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2023,VNUHCM – US,DT,7420101,74201,Sinh học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2023,VNUHCM – US,DT,7420101,7420101,Sinh học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2023,VNUHCM – US,DT,7420201,7420201,Công nghệ sinh học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,830.0
2023,VNUHCM – US,DT,7440102_NN,7440102,Vật lý học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,720.0
2023,VNUHCM – US,DT,7440122,7440122,Khoa học vật liệu,A00,Tốt nghiệp THPT,30,17.0
2023,VNUHCM – US,DT,7440122,7440122,Khoa học vật liệu,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2023,VNUHCM – US,DT,7440201,7440201,Địa chất học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2023,VNUHCM – US,DT,7440228,7440228,Hải dương học,A01,Tốt nghiệp THPT,30,19.0
2023,VNUHCM – US,DT,7440228,7440228,Hải dương học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2023,VNUHCM – US,DT,7440301,74403,Khoa học môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2023,VNUHCM – US,DT,7440301,7440301,Khoa học môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2023,VNUHCM – US,DT,7460101_NN,74601,Toán học,D01,Tốt nghiệp THPT,30,25.3
2023,VNUHCM – US,DT,7460101_NN,7460101,Toán học,D01,Tốt nghiệp THPT,30,25.3
2023,VNUHCM – US,DT,7460101_NN,74601,Toán học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,830.0
2023,VNUHCM – US,DT,7460101_NN,7460101,Toán học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,830.0
